category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Building,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Building,OpenImages,356ee35811299b3e_Building
laptop_computer,4,6,0,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,laptop_computer,LVIS,150599_laptop_computer
bench,1,3,1,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,bench,LVIS,150599_bench
Fashion accessory,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Fashion accessory,OpenImages,a4ce8204dc010b24_Fashion accessory
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Cosmetics,OpenImages,a4ce8204dc010b24_Cosmetics
Human body,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Human body,OpenImages,0c52681424e28f66_Human body
Man,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Man,OpenImages,0c52681424e28f66_Man
Car,0,6,1,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Car,OpenImages,0bc24867cc06ebb6_Car
Vehicle registration plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Vehicle registration plate,OpenImages,0bc24867cc06ebb6_Vehicle registration plate
flag,1,4,2,24,Male,CrowdWorks,2,3,4,8,3,12145.jpg,flag,LVIS,12145_flag
Girl,1,1,0,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Girl,OpenImages,146316cdeb2aef2a_Girl
Person,1,1,0,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Person,OpenImages,146316cdeb2aef2a_Person
Human face,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human face,OpenImages,00a42a80e5e8d194_Human face
Human hair,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human hair,OpenImages,00a42a80e5e8d194_Human hair
Girl,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Girl,OpenImages,00a42a80e5e8d194_Girl
Human nose,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human nose,OpenImages,00a42a80e5e8d194_Human nose
Clothing,2,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Clothing,OpenImages,00a42a80e5e8d194_Clothing
Human body,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human body,OpenImages,00a42a80e5e8d194_Human body
Human head,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human head,OpenImages,00a42a80e5e8d194_Human head
Human eye,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human eye,OpenImages,00a42a80e5e8d194_Human eye
Human mouth,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human mouth,OpenImages,00a42a80e5e8d194_Human mouth
Woman,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Woman,OpenImages,00a42a80e5e8d194_Woman
Dog,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,01d430b8e65ee981.jpg,Dog,OpenImages,01d430b8e65ee981_Dog
Girl,0,5,1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl
Person,0,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person
Woman,1,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_Woman
Man,0,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_Man
laptop_computer,2,4,0,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,laptop_computer,LVIS,127558_laptop_computer
drawer,2,2,0,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,drawer,LVIS,127558_drawer
Human face,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_Human face
Furniture,1,2,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Furniture,OpenImages,24b14dbf64eeced1_Furniture
Building,1,4,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Building,OpenImages,24b14dbf64eeced1_Building
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Person,OpenImages,24b14dbf64eeced1_Person
Human head,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human head,OpenImages,24b14dbf64eeced1_Human head
Human eye,0,1,2,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human eye,OpenImages,24b14dbf64eeced1_Human eye
Mammal,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Mammal,OpenImages,24b14dbf64eeced1_Mammal
Boy,3,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_Boy
toy,0,2,1,50,Male,CrowdWorks,8,7,6,6,6,246077.jpg,toy,LVIS,246077_toy
teddy_bear,1,1,2,50,Male,CrowdWorks,8,7,6,6,6,246077.jpg,teddy_bear,LVIS,246077_teddy_bear
Human hair,2,2,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Human hair,OpenImages,02b7e70979560df7_Human hair
Cart,3,2,2,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Cart,OpenImages,02b7e70979560df7_Cart
Horse,2,4,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Horse,OpenImages,02b7e70979560df7_Horse
Person,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_Person
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Clothing,OpenImages,02b7e70979560df7_Clothing
Mammal,1,5,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Mammal,OpenImages,02b7e70979560df7_Mammal
Vehicle,2,4,1,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Vehicle,OpenImages,02b7e70979560df7_Vehicle
Mule,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Mule,OpenImages,02b7e70979560df7_Mule
Tree,1,5,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Tree,OpenImages,02b7e70979560df7_Tree
Skyscraper,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,bc527ffd7ef408bb.jpg,Skyscraper,OpenImages,bc527ffd7ef408bb_Skyscraper
Tower,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,bc527ffd7ef408bb.jpg,Tower,OpenImages,bc527ffd7ef408bb_Tower
Human face,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human face,OpenImages,204ddb40982865e6_Human face
Human hair,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human hair,OpenImages,204ddb40982865e6_Human hair
Glasses,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Glasses,OpenImages,204ddb40982865e6_Glasses
Girl,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Girl,OpenImages,204ddb40982865e6_Girl
Sunglasses,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Sunglasses,OpenImages,204ddb40982865e6_Sunglasses
Person,1,2,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Person,OpenImages,204ddb40982865e6_Person
Human nose,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human nose,OpenImages,204ddb40982865e6_Human nose
Clothing,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Clothing,OpenImages,204ddb40982865e6_Clothing
Human body,0,3,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human body,OpenImages,204ddb40982865e6_Human body
Human head,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human head,OpenImages,204ddb40982865e6_Human head
Human eye,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human eye,OpenImages,204ddb40982865e6_Human eye
Human hand,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human hand,OpenImages,204ddb40982865e6_Human hand
Mammal,0,5,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Mammal,OpenImages,204ddb40982865e6_Mammal
Human ear,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human ear,OpenImages,204ddb40982865e6_Human ear
