category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Screen,5,7,1,36,Female,CrowdWorks,6,5,7,6,10
Cigarettes,3,7,1,24,Male,Prolific,6,6,8,4,6
Cosmetics,3,4,2,42,Female,CrowdWorks,5,6,8,5,7
Person,1,6,1,47,Male,CrowdWorks,7,4,9,4,7
Person,1,6,1,47,Male,CrowdWorks,7,4,9,4,7
Person,1,7,2,58,Female,Prolific,6,4,7,7,9
Person,1,7,2,58,Female,Prolific,6,4,7,7,9
Vehicle Plate,1,7,1,44,Male,CrowdWorks,8,7,9,5,10
Person,2,2,1,27,Male,CrowdWorks,10,7,8,3,10
Person,1,7,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,5,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,5
Clothing,3,5,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,5,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,5
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Musical instrument,3,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Clothing,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,3,6,3,27,Female,Prolific,6,9,10,4,8
Pet,1,3,3,41,Female,CrowdWorks,3,6,5,7,8
Person,1,6,2,43,Male,CrowdWorks,2,6,6,6,7
Person,2,5,1,43,Male,CrowdWorks,2,6,6,6,7
Person,1,5,1,43,Male,CrowdWorks,2,6,6,6,7
Accessory,4,4,2,46,Female,Prolific,6,6,10,5,7
Screen,3,5,1,46,Male,CrowdWorks,3,6,3,7,5
Person,1,7,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,2,3,47,Male,CrowdWorks,5,7,6,6,8
Person,4,7,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,23,Male,Prolific,7,8,6,5,9
Person,1,5,3,23,Male,Prolific,7,8,6,5,9
Person,1,4,1,23,Male,Prolific,7,8,6,5,9
Person,1,4,2,23,Male,Prolific,7,8,6,5,9
Person,1,7,2,23,Male,Prolific,7,8,6,5,9
Person,1,7,1,23,Male,Prolific,7,8,6,5,9
Person,1,6,1,23,Male,Prolific,7,8,6,5,9
Person,1,7,2,23,Male,Prolific,7,8,6,5,9
Toy,1,3,2,50,Male,CrowdWorks,8,7,6,6,6
Person,3,3,1,46,Male,CrowdWorks,3,5,8,5,5
Clothing,3,4,1,46,Male,CrowdWorks,3,5,8,5,5
Scenery,2,5,2,51,Female,CrowdWorks,5,7,9,7,8
