category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id
Screen,4,6,0,36,Female,CrowdWorks,6,5,7,6,10,150599_laptop_computer
Cigarettes,2,6,0,24,Male,Prolific,6,6,8,4,6,150599_cigarette
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24_Cosmetics
Person,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66_Human body
Person,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66_Man
Person,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66_Human body
Person,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66_Man
Vehicle Plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6_Vehicle registration plate
Person,1,1,0,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a_Girl
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Human face
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Human hair
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Girl
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Human nose
Clothing,2,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Clothing
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Human body
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Human head
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Human eye
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Human mouth
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194_Woman
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Human face
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Human hair
Musical instrument,2,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Musical instrument
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Girl
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Human nose
Clothing,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Clothing
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Human body
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Human head
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Human eye
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Human mouth
Person,2,5,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194_Woman
Pet,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,01d430b8e65ee981_Dog
Person,0,5,1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d_Girl
Person,1,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d_Woman
Person,0,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d_Man
Accessory,3,3,1,46,Female,Prolific,6,6,10,5,7,163682_ring
Screen,2,4,0,46,Male,CrowdWorks,3,6,3,7,5,127558_laptop_computer
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1_Human face
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1_Human head
Person,0,1,2,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1_Human eye
Person,3,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1_Boy
Person,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1_Human face
Person,0,4,2,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1_Human leg
Person,0,3,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1_Human nose
Person,0,3,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1_Human body
Person,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1_Human head
Person,0,6,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1_Human eye
Person,0,5,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1_Human hand
Person,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1_Boy
Toy,0,2,1,50,Male,CrowdWorks,8,7,6,6,6,246077_toy
Person,2,2,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7_Human hair
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7_Clothing
Scenery,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,bc527ffd7ef408bb_Skyscraper
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human face
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human hair
Accessory,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Glasses
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Girl
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human nose
Clothing,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Clothing
Person,0,3,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human body
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human head
Person,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human eye
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human hand
