category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Screen,4,6,0,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,laptop_computer,150599_laptop_computer
Cigarettes,2,6,0,24,Male,Prolific,6,6,8,4,6,150599.jpg,cigarette,150599_cigarette
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Cosmetics,a4ce8204dc010b24_Cosmetics
Person,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Human body,0c52681424e28f66_Human body
Person,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Man,0c52681424e28f66_Man
Person,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Human body,0c52681424e28f66_Human body
Person,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Man,0c52681424e28f66_Man
Vehicle Plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Vehicle registration plate,0bc24867cc06ebb6_Vehicle registration plate
Person,1,1,0,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Girl,146316cdeb2aef2a_Girl
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human face,00a42a80e5e8d194_Human face
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human hair,00a42a80e5e8d194_Human hair
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Girl,00a42a80e5e8d194_Girl
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human nose,00a42a80e5e8d194_Human nose
Clothing,2,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Clothing,00a42a80e5e8d194_Clothing
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human body,00a42a80e5e8d194_Human body
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human head,00a42a80e5e8d194_Human head
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human eye,00a42a80e5e8d194_Human eye
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human mouth,00a42a80e5e8d194_Human mouth
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Woman,00a42a80e5e8d194_Woman
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human face,00a42a80e5e8d194_Human face
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human hair,00a42a80e5e8d194_Human hair
Musical instrument,2,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Musical instrument,00a42a80e5e8d194_Musical instrument
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Girl,00a42a80e5e8d194_Girl
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human nose,00a42a80e5e8d194_Human nose
Clothing,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Clothing,00a42a80e5e8d194_Clothing
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human body,00a42a80e5e8d194_Human body
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human head,00a42a80e5e8d194_Human head
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human eye,00a42a80e5e8d194_Human eye
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human mouth,00a42a80e5e8d194_Human mouth
Person,2,5,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Woman,00a42a80e5e8d194_Woman
Pet,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,01d430b8e65ee981.jpg,Dog,01d430b8e65ee981_Dog
Person,0,5,1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Girl,014d85b26445629d_Girl
Person,1,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Woman,014d85b26445629d_Woman
Person,0,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Man,014d85b26445629d_Man
Accessory,3,3,1,46,Female,Prolific,6,6,10,5,7,163682.jpg,ring,163682_ring
Screen,2,4,0,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,laptop_computer,127558_laptop_computer
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human face,24b14dbf64eeced1_Human face
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human head,24b14dbf64eeced1_Human head
Person,0,1,2,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human eye,24b14dbf64eeced1_Human eye
Person,3,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Boy,24b14dbf64eeced1_Boy
Person,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human face,24b14dbf64eeced1_Human face
Person,0,4,2,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human leg,24b14dbf64eeced1_Human leg
Person,0,3,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human nose,24b14dbf64eeced1_Human nose
Person,0,3,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human body,24b14dbf64eeced1_Human body
Person,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human head,24b14dbf64eeced1_Human head
Person,0,6,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human eye,24b14dbf64eeced1_Human eye
Person,0,5,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human hand,24b14dbf64eeced1_Human hand
Person,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Boy,24b14dbf64eeced1_Boy
Toy,0,2,1,50,Male,CrowdWorks,8,7,6,6,6,246077.jpg,toy,246077_toy
Person,2,2,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Human hair,02b7e70979560df7_Human hair
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Clothing,02b7e70979560df7_Clothing
Scenery,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,bc527ffd7ef408bb.jpg,Skyscraper,bc527ffd7ef408bb_Skyscraper
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human face,204ddb40982865e6_Human face
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human hair,204ddb40982865e6_Human hair
Accessory,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Glasses,204ddb40982865e6_Glasses
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Girl,204ddb40982865e6_Girl
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human nose,204ddb40982865e6_Human nose
Clothing,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Clothing,204ddb40982865e6_Clothing
Person,0,3,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human body,204ddb40982865e6_Human body
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human head,204ddb40982865e6_Human head
Person,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human eye,204ddb40982865e6_Human eye
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human hand,204ddb40982865e6_Human hand
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human ear,204ddb40982865e6_Human ear
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human mouth,204ddb40982865e6_Human mouth
Person,0,1,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human beard,204ddb40982865e6_Human beard
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Woman,204ddb40982865e6_Woman
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Man,204ddb40982865e6_Man
Machine,0,4,0,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,printer,384235_printer
Table,1,5,0,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,desk,384235_desk
Vehicle Plate,0,4,0,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30.jpg,Vehicle registration plate,0c5d3feefa49ac30_Vehicle registration plate
Toy,3,3,1,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94.jpg,Toy,29614732b9d68b94_Toy
Clothing,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Clothing,70f4fa357528a5d3_Clothing
Vehicle Plate,0,6,0,45,Male,CrowdWorks,3,4,4,8,6,131764.jpg,license_plate,131764_license_plate
Vehicle Plate,4,3,1,25,Female,Prolific,4,7,6,9,6,131764.jpg,license_plate,131764_license_plate
Pet,2,3,1,47,Male,CrowdWorks,4,6,5,9,2,0563ca24a04474c0.jpg,Dog,0563ca24a04474c0_Dog
Pet,0,4,1,52,Male,Prolific,5,9,10,6,7,0563ca24a04474c0.jpg,Dog,0563ca24a04474c0_Dog
Clothing,2,5,0,63,Male,Prolific,10,6,10,2,7,0010c714a5da358a.jpg,Clothing,0010c714a5da358a_Clothing
Home interior,1,2,2,37,Male,CrowdWorks,3,8,7,7,5,2e337021bb7b4c90.jpg,Home appliance,2e337021bb7b4c90_Home appliance
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human face,05a1e3bdf907e2a0_Human face
Person,0,4,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human head,05a1e3bdf907e2a0_Human head
