image_path,category,size_group,position_group,ratio_group,bbox,informativeness,informationType,informativeness_group,"group (size, position, ratio)"
269788.jpg,Place Identifier,high,high,high,"[[71, 7, 181, 66], [71, 7, 181, 66]]",2.5,"[0, 1, 0, 0, 0]",middle,high_high_high
1ea0b813513a3a40.jpg,Clothing,high,high,low,"[[635, 532, 132, 491]]",4.0,"[0, 1, 1, 1, 0]",middle,high_high_low
4335c08518179b66.jpg,Musical instrument,high,high,middle,"[[828, 471, 193, 294], [828, 471, 193, 294]]",2.5,"[0, 0, 1, 1, 1]",middle,high_high_middle
173825.jpg,Home interior,high,low,high,"[[78, 190, 202, 79], [78, 190, 202, 79], [78, 190, 202, 79]]",2.0,"[1, 1, 0, 1, 0]",low,high_low_high
21269201fec8c14b.jpg,Person,high,low,low,"[[492, 116, 161, 281], [492, 116, 161, 281], [492, 116, 161, 281]]",3.67,"[1, 0, 0, 0, 1]",middle,high_low_low
00e65d13159b498b.jpg,Person,high,low,middle,"[[447, 171, 154, 198], [423, 134, 178, 240], [447, 171, 154, 198], [423, 134, 178, 240]]",4.25,"[1, 0, 0, 0, 0]",high,high_low_middle
204ddb40982865e6.jpg,Accessory,high,middle,high,"[[659, 207, 364, 138]]",5.0,"[1, 0, 0, 0, 0]",high,high_middle_high
144522.jpg,Person,high,middle,low,"[[140, 0, 69, 212], [140, 0, 69, 212], [140, 0, 69, 212]]",4.67,"[1, 1, 0, 1, 0]",high,high_middle_low
00a42a80e5e8d194.jpg,Person,high,middle,middle,"[[442, 135, 225, 222], [442, 135, 225, 222]]",5.0,"[1, 0, 0, 0, 0]",high,high_middle_middle
171413.jpg,Book,low,high,high,"[[299, 479, 40, 20], [317, 206, 57, 15], [251, 419, 31, 23], [317, 234, 57, 16], [264, 96, 82, 14], [346, 416, 27, 24], [317, 222, 57, 22], [282, 479, 30, 19], [272, 90, 62, 11], [349, 428, 25, 22], [265, 420, 40, 30], [249, 432, 39, 17], [273, 405, 35, 31], [325, 212, 49, 23], [272, 415, 34, 27]]",6.0,"[1, 0, 0, 1, 0]",high,low_high_high
0fa1f463189c8e42.jpg,Clothing,low,high,low,"[[0, 253, 26, 62], [0, 253, 26, 62]]",2.0,"[0, 0, 0, 1, 0]",low,low_high_low
151975.jpg,Printed Material,low,high,middle,"[[474, 279, 25, 34], [474, 279, 25, 34]]",5.0,"[1, 0, 0, 0, 1]",high,low_high_middle
1fe277f5abfc7d74.jpg,Person,low,low,high,"[[527, 300, 86, 54]]",0.0,"[1, 1, 0, 0, 0]",low,low_low_high
148551.jpg,Musical instrument,low,low,low,"[[159, 214, 19, 57]]",3.0,"[0, 0, 0, 1, 0]",middle,low_low_low
4a8a66861e06950b.jpg,Person,low,low,middle,"[[456, 345, 44, 51], [547, 360, 57, 75], [456, 345, 44, 51], [547, 360, 57, 75], [456, 329, 44, 65], [512, 356, 36, 55], [548, 345, 57, 84], [456, 345, 44, 51], [547, 360, 57, 75], [456, 329, 44, 65], [512, 356, 36, 55], [548, 345, 57, 84]]",5.17,"[1, 0, 0, 0, 0]",high,low_low_middle
154000.jpg,Vehicle Plate,low,middle,high,"[[439, 348, 44, 19], [439, 348, 44, 19], [439, 348, 44, 19]]",4.0,"[1, 1, 0, 0, 1]",middle,low_middle_high
032518c7e3660911.jpg,Person,low,middle,low,"[[267, 134, 38, 92], [302, 132, 41, 94], [267, 134, 38, 92], [302, 132, 41, 94]]",2.0,"[1, 1, 0, 0, 0]",low,low_middle_low
20af1d21449acdce.jpg,Person,low,middle,middle,"[[276, 513, 49, 64], [276, 513, 49, 64]]",3.0,"[1, 0, 0, 0, 0]",middle,low_middle_middle
146841.jpg,Printed Material,middle,high,high,"[[516, 94, 73, 38], [107, 64, 48, 45], [516, 94, 73, 38], [107, 64, 48, 45]]",0.5,"[0, 1, 1, 0, 0]",low,middle_high_high
11b06ea19b8a48d9.jpg,Clothing,middle,high,low,"[[972, 238, 51, 197]]",1.0,"[0, 0, 0, 1, 0]",low,middle_high_low
133034.jpg,Book,middle,high,middle,"[[582, 195, 57, 86]]",4.0,"[1, 0, 0, 0, 0]",middle,middle_high_middle
27c41bbdb49d6f5f.jpg,Person,middle,low,high,"[[450, 225, 93, 77]]",4.0,"[1, 0, 0, 0, 0]",middle,middle_low_high
46afaf945caee54c.jpg,Person,middle,low,low,"[[609, 346, 98, 169]]",4.0,"[0, 0, 0, 1, 0]",middle,middle_low_low
133766.jpg,Book,middle,low,middle,"[[142, 208, 89, 109], [142, 208, 89, 109]]",3.5,"[0, 0, 1, 1, 0]",middle,middle_low_middle
00fd93edd4717826.jpg,Person,middle,middle,high,"[[501, 529, 117, 57]]",3.0,"[1, 0, 0, 0, 0]",middle,middle_middle_high
e034b5124fbd1d53.jpg,Clothing,middle,middle,low,"[[123, 390, 78, 137], [123, 390, 78, 137]]",1.5,"[0, 0, 0, 1, 1]",low,middle_middle_low
01491bf840ae9939.jpg,Person,middle,middle,middle,"[[494, 148, 113, 144]]",4.0,"[0, 0, 1, 0, 0]",middle,middle_middle_middle
