image_path,category,size_group,position_group,ratio_group,bbox,informativeness,informativeness_group,"group (size, position, ratio)"
13cfe71ebbf0ae3b.jpg,Table,high,high,high,"[[0, 528, 259, 222], [689, 580, 332, 185]]",4.0,middle,high_high_high
29def08271143710.jpg,Table,high,high,high,"[[579, 488, 444, 279]]",4.0,middle,high_high_high
125928.jpg,Home interior,high,high,high,"[[241, 0, 226, 98], [241, 0, 226, 98]]",3.0,middle,high_high_high
02eb8d9a3e34b370.jpg,Person,high,high,high,"[[0, 1, 419, 268]]",5.0,high,high_high_high
1f1c6b669606f32b.jpg,Clothing,high,high,high,"[[0, 468, 301, 209], [0, 468, 301, 209], [0, 468, 301, 209], [0, 468, 301, 209]]",3.0,middle,high_high_high
19aa0e0ad2fa06b6.jpg,Book,high,high,high,"[[0, 0, 1016, 152], [716, 152, 305, 190]]",1.0,low,high_high_high
410033.jpg,Home interior,high,high,high,"[[0, 0, 251, 221], [0, 0, 251, 221]]",4.5,high,high_high_high
319305414bb65188.jpg,Person,high,high,high,"[[567, 529, 456, 238], [567, 529, 456, 238]]",5.5,high,high_high_high
248b5f914b325928.jpg,Person,high,high,high,"[[502, 489, 521, 278], [513, 489, 510, 276], [513, 489, 510, 276]]",2.0,low,high_high_high
1713ee115f571a3d.jpg,Toy,high,high,high,"[[2, 0, 316, 277]]",3.0,middle,high_high_high
1ca2486498488b59.jpg,Person,high,high,low,"[[557, 269, 127, 754], [565, 278, 119, 745], [557, 269, 127, 754], [565, 278, 119, 745], [557, 269, 127, 754]]",2.6,middle,high_high_low
40a05ea0282d5897.jpg,Person,high,high,low,"[[821, 52, 202, 522], [821, 52, 202, 522], [821, 52, 202, 522]]",5.0,high,high_high_low
2908288f0c371f1f.jpg,Clothing,high,high,low,"[[551, 102, 131, 471], [551, 102, 131, 471]]",5.0,high,high_high_low
02c704b941566bc9.jpg,Clothing,high,high,low,"[[0, 164, 252, 480], [0, 164, 252, 480]]",5.5,high,high_high_low
0c3faec726e97005.jpg,Clothing,high,high,low,"[[0, 84, 176, 504], [0, 84, 176, 504]]",3.5,middle,high_high_low
2e0982a26b23f67a.jpg,Person,high,high,low,"[[812, 156, 209, 523]]",6.0,high,high_high_low
1ea0b813513a3a40.jpg,Person,high,high,low,"[[641, 406, 126, 617]]",6.0,high,high_high_low
0c3faec726e97005.jpg,Person,high,high,low,"[[0, 0, 176, 679], [0, 0, 176, 679], [0, 0, 176, 679]]",5.0,high,high_high_low
5bcc87c13b42e844.jpg,Clothing,high,high,low,"[[0, 164, 145, 748]]",5.0,high,high_high_low
2e0982a26b23f67a.jpg,Clothing,high,high,low,"[[814, 254, 209, 427]]",4.0,middle,high_high_low
1f1c6b669606f32b.jpg,Clothing,high,high,middle,"[[838, 73, 183, 274], [838, 73, 183, 274], [838, 73, 183, 274], [838, 73, 183, 274]]",3.0,middle,high_high_middle
