image_path,category,size_group,position_group,ratio_group,bbox,informativeness
0007cebe1b2ba653.jpg,Pet,high,low,middle,"[[430, 123, 382, 368]]",4.0
000a1249af2bc5f0.jpg,Clothing,high,middle,middle,"[[582, 1, 439, 632]]",2.0
000a1249af2bc5f0.jpg,Person,high,low,middle,"[[313, 190, 290, 317], [222, 0, 581, 533], [313, 190, 290, 317], [222, 0, 581, 533]]",2.0
000a1249af2bc5f0.jpg,Person,high,low,high,"[[233, 0, 789, 670], [0, 0, 1024, 678], [227, 0, 795, 670], [233, 0, 789, 670], [0, 0, 1024, 678], [227, 0, 795, 670]]",3.3333333333333335
000a1249af2bc5f0.jpg,Person,high,middle,middle,"[[0, 0, 433, 674], [18, 61, 292, 372], [0, 0, 433, 674], [18, 61, 292, 372]]",1.75
000a1249af2bc5f0.jpg,Person,high,middle,high,"[[227, 285, 450, 392], [231, 288, 489, 386], [227, 285, 450, 392], [231, 288, 489, 386]]",2.0
000a1249af2bc5f0.jpg,Person,high,high,middle,"[[0, 0, 314, 419], [0, 0, 314, 419]]",2.5
0013ea2087020901.jpg,Person,low,middle,high,"[[304, 251, 31, 10], [359, 247, 29, 15], [304, 251, 31, 10], [359, 247, 29, 15]]",3.0
0013ea2087020901.jpg,Person,middle,middle,middle,"[[289, 151, 137, 173], [290, 151, 134, 171], [289, 151, 137, 173], [290, 151, 134, 171]]",2.0
0013ea2087020901.jpg,Person,middle,middle,high,"[[292, 207, 131, 109], [292, 207, 131, 109]]",3.0
0013ea2087020901.jpg,Person,high,low,low,"[[220, 154, 283, 669], [226, 153, 276, 662], [225, 151, 278, 664]]",3.6666666666666665
00146ba1e50ed8d8.jpg,Person,middle,low,middle,"[[292, 346, 170, 211], [292, 346, 170, 211], [292, 346, 170, 211], [292, 346, 170, 211]]",5.75
00146ba1e50ed8d8.jpg,Person,middle,middle,middle,"[[102, 95, 234, 226], [127, 90, 218, 221], [102, 95, 234, 226], [127, 90, 218, 221], [102, 95, 234, 226], [127, 90, 218, 221], [102, 95, 234, 226], [127, 90, 218, 221]]",5.75
00146ba1e50ed8d8.jpg,Person,middle,middle,high,"[[112, 145, 206, 168], [112, 145, 206, 168], [112, 145, 206, 168], [112, 145, 206, 168]]",5.75
00146ba1e50ed8d8.jpg,Person,middle,high,middle,"[[817, 647, 110, 145], [817, 647, 110, 145], [817, 647, 110, 145]]",4.666666666666667
00146ba1e50ed8d8.jpg,Person,middle,high,high,"[[77, 90, 267, 180], [188, 682, 467, 110], [754, 654, 165, 138], [754, 654, 165, 138], [77, 90, 267, 180], [754, 654, 165, 138]]",4.5
00146ba1e50ed8d8.jpg,Person,high,middle,middle,"[[0, 0, 607, 702], [0, 87, 607, 616], [0, 87, 607, 616], [0, 87, 607, 616]]",4.75
00146ba1e50ed8d8.jpg,Person,high,middle,high,"[[0, 351, 655, 441], [0, 259, 604, 290], [34, 555, 574, 153], [6, 350, 637, 441], [6, 350, 637, 441], [6, 350, 637, 441]]",4.166666666666667
0022d0ab1e1347ab.jpg,Pet,high,low,high,"[[49, 131, 974, 636]]",5.0
003775320f1d6937.jpg,Table,high,low,middle,"[[0, 291, 683, 732]]",1.0
003a5aaf6d17c917.jpg,Vehicle Plate,middle,middle,high,"[[212, 250, 125, 99], [212, 250, 125, 99], [212, 250, 125, 99]]",5.0
00575b9132bb3746.jpg,Clothing,middle,high,high,"[[249, 0, 193, 36]]",3.0
00575b9132bb3746.jpg,Clothing,high,middle,high,"[[492, 96, 404, 200]]",3.0
00575b9132bb3746.jpg,Person,middle,middle,high,"[[616, 116, 315, 105]]",3.0
00575b9132bb3746.jpg,Person,high,middle,middle,"[[200, 0, 222, 379], [200, 0, 222, 379]]",4.0
00575b9132bb3746.jpg,Person,high,middle,high,"[[382, 31, 551, 382], [382, 36, 548, 261], [382, 31, 551, 382], [382, 36, 548, 261]]",4.0
0065e1098f7a353b.jpg,Clothing,middle,low,high,"[[379, 236, 291, 118]]",1.0
0065e1098f7a353b.jpg,Clothing,middle,middle,high,"[[366, 199, 83, 64]]",1.0
0065e1098f7a353b.jpg,Person,middle,middle,high,"[[307, 182, 236, 94], [307, 182, 236, 94], [307, 182, 236, 94], [307, 182, 236, 94]]",4.75
0065e1098f7a353b.jpg,Person,high,low,high,"[[310, 198, 486, 176], [310, 198, 486, 176], [310, 198, 486, 176], [310, 198, 486, 176]]",4.75
006f87bf928f9ba3.jpg,Person,low,low,high,"[[457, 338, 43, 25], [527, 343, 33, 19]]",4.0
006f87bf928f9ba3.jpg,Person,low,middle,high,"[[214, 284, 40, 25], [282, 288, 42, 24], [715, 219, 36, 19], [776, 203, 36, 31]]",4.0
006f87bf928f9ba3.jpg,Person,middle,low,middle,"[[436, 278, 140, 181]]",6.0
006f87bf928f9ba3.jpg,Person,middle,middle,middle,"[[199, 235, 138, 173], [699, 140, 132, 199]]",6.0
006f87bf928f9ba3.jpg,Person,high,low,middle,"[[305, 220, 442, 462], [303, 225, 447, 457]]",5.0
006f87bf928f9ba3.jpg,Person,high,middle,middle,"[[0, 151, 403, 531], [0, 154, 386, 528]]",5.0
00723dac8201a83e.jpg,Vehicle Plate,low,middle,high,"[[787, 347, 43, 27], [787, 347, 43, 27], [787, 347, 43, 27]]",2.6666666666666665
00723dac8201a83e.jpg,Vehicle Plate,low,high,high,"[[1, 408, 59, 30], [1, 408, 59, 30], [1, 408, 59, 30]]",2.6666666666666665
007f71665b0812a7.jpg,Screen,middle,high,low,"[[0, 587, 49, 163], [0, 587, 49, 163]]",3.0
007f71665b0812a7.jpg,Screen,middle,high,middle,"[[51, 606, 121, 161], [51, 606, 121, 161]]",3.0
007f71665b0812a7.jpg,Screen,high,low,middle,"[[331, 0, 692, 764], [331, 0, 692, 764]]",3.0
007f71665b0812a7.jpg,Screen,high,low,high,"[[0, 0, 1024, 768], [0, 0, 1024, 768]]",2.5
007f71665b0812a7.jpg,Screen,high,middle,low,"[[0, 76, 278, 502], [0, 76, 278, 502]]",3.0
008637722500f239.jpg,Vehicle Plate,low,middle,high,"[[817, 251, 56, 32], [817, 251, 56, 32], [817, 251, 56, 32]]",4.0
008637722500f239.jpg,Vehicle Plate,middle,middle,high,"[[243, 392, 108, 63], [243, 392, 108, 63], [243, 392, 108, 63]]",4.0
00a36f96e31731c4.jpg,Place Identifier,high,low,high,"[[0, 0, 1022, 766]]",4.0
00a36f96e31731c4.jpg,Screen,high,low,high,"[[340, 166, 385, 311], [340, 166, 385, 311]]",5.5
00a42a80e5e8d194.jpg,Clothing,high,low,middle,"[[0, 232, 683, 791]]",4.0
00a42a80e5e8d194.jpg,Musical instrument,high,low,middle,"[[0, 0, 683, 1024]]",5.0
00a42a80e5e8d194.jpg,Person,low,high,high,"[[477, 169, 49, 33], [477, 169, 49, 33]]",4.0
00a42a80e5e8d194.jpg,Person,middle,high,high,"[[578, 208, 66, 40], [578, 208, 66, 40]]",4.0
00a42a80e5e8d194.jpg,Person,high,low,middle,"[[0, 0, 683, 1024], [0, 0, 681, 1020], [0, 0, 683, 1024], [0, 0, 683, 1024], [0, 0, 681, 1020], [0, 0, 683, 1024]]",4.666666666666667
00a42a80e5e8d194.jpg,Person,high,high,middle,"[[442, 135, 225, 222], [423, 0, 259, 360], [421, 0, 261, 359], [442, 135, 225, 222], [421, 0, 261, 359]]",5.0
00c710176e9c2996.jpg,Clothing,high,low,middle,"[[57, 283, 680, 736], [57, 283, 680, 736]]",4.5
00c710176e9c2996.jpg,Person,middle,middle,middle,"[[331, 91, 169, 206], [331, 91, 169, 206]]",2.0
00c710176e9c2996.jpg,Person,high,low,middle,"[[54, 89, 686, 926], [57, 92, 680, 924], [54, 89, 686, 926], [57, 92, 680, 924]]",3.5
00c9616a917be867.jpg,Person,high,low,low,"[[192, 0, 495, 1022], [192, 0, 495, 1022], [192, 0, 495, 1022]]",4.666666666666667
00cdf56c63191fd3.jpg,Clothing,high,low,high,"[[30, 126, 993, 686], [30, 126, 993, 686]]",4.0
00cdf56c63191fd3.jpg,Person,middle,high,low,"[[56, 359, 97, 461], [56, 359, 97, 461], [56, 359, 97, 461]]",3.0
00cdf56c63191fd3.jpg,Person,middle,high,high,"[[328, 755, 141, 40], [558, 746, 197, 64], [638, 748, 223, 71], [642, 743, 255, 80], [328, 755, 141, 40], [558, 746, 197, 64], [638, 748, 223, 71], [642, 743, 255, 80], [328, 755, 141, 40], [558, 746, 197, 64], [638, 748, 223, 71], [642, 743, 255, 80]]",3.0
00cdf56c63191fd3.jpg,Person,high,low,high,"[[42, 30, 981, 785], [42, 30, 981, 785], [42, 30, 981, 785], [42, 30, 981, 785]]",4.0
00cdf56c63191fd3.jpg,Person,high,middle,low,"[[42, 30, 425, 784], [42, 22, 422, 792], [42, 30, 425, 784], [42, 22, 422, 792], [42, 30, 425, 784], [42, 22, 422, 792], [42, 30, 425, 784], [42, 22, 422, 792]]",4.875
00cdf56c63191fd3.jpg,Person,high,middle,high,"[[557, 470, 419, 346], [555, 470, 425, 351], [557, 470, 419, 346], [555, 470, 425, 351], [557, 470, 419, 346], [555, 470, 425, 351], [557, 470, 419, 346], [555, 470, 425, 351]]",4.875
00cdf56c63191fd3.jpg,Person,high,high,low,"[[86, 381, 158, 438], [86, 381, 158, 438], [86, 381, 158, 438]]",3.0
