age,gender,platform,privacyNum,frequency,ifPrivacy
2,Female,CrowdWorks,5,3,0
3,Male,CrowdWorks,9,0,0
1,Female,Prolific,2,2,1
1,Male,Prolific,5,3,0
2,Female,CrowdWorks,9,1,1
3,Male,CrowdWorks,10,1,1
1,Male,Prolific,9,0,1
2,Female,Prolific,4,3,0
3,Female,CrowdWorks,7,0,1
2,Female,CrowdWorks,9,3,1
1,Male,CrowdWorks,6,1,0
1,Male,Prolific,3,1,1
2,Female,Prolific,7,1,1
5,Female,Prolific,0,1,0
5,Female,CrowdWorks,7,2,1
2,Male,CrowdWorks,3,1,0
2,Male,Prolific,1,3,0
2,Female,Prolific,6,0,0
3,Male,CrowdWorks,10,1,1
3,Male,CrowdWorks,3,2,0
2,Male,CrowdWorks,6,1,0
3,Female,Prolific,2,3,0
1,Male,Prolific,4,1,0
2,Male,Prolific,1,0,0
3,Female,CrowdWorks,4,1,0
2,Male,CrowdWorks,7,3,0
2,Female,CrowdWorks,5,1,0
5,Male,Prolific,2,0,0
3,Female,Prolific,4,1,1
2,Male,Prolific,3,0,0
3,Female,CrowdWorks,0,3,0
4,Other,CrowdWorks,0,0,0
3,Female,Prolific,1,1,0
5,Female,Prolific,8,2,0
4,Male,CrowdWorks,7,1,0
2,Female,CrowdWorks,6,2,1
4,Male,Prolific,2,0,0
3,Male,Prolific,4,2,0
3,Male,CrowdWorks,4,1,1
2,Male,CrowdWorks,10,0,1
3,Male,Prolific,0,3,0
4,Male,Prolific,4,1,1
4,Male,CrowdWorks,9,2,1
3,Female,CrowdWorks,9,2,1
2,Male,Prolific,3,1,0
3,Male,Prolific,2,0,0
4,Male,CrowdWorks,6,1,1
3,Male,CrowdWorks,7,0,1
1,Male,Prolific,5,1,0
5,Male,Prolific,8,0,1
2,Male,CrowdWorks,6,2,0
1,Female,CrowdWorks,8,4,1
2,Male,Prolific,0,1,0
1,Female,Prolific,7,1,0
2,Male,CrowdWorks,6,1,1
2,Male,CrowdWorks,7,3,0
2,Male,Prolific,2,3,0
4,Male,Prolific,2,1,0
3,Male,CrowdWorks,10,0,1
3,Female,CrowdWorks,5,1,0
2,Male,Prolific,9,1,1
2,Female,Prolific,4,4,1
1,Male,CrowdWorks,7,2,1
3,Male,CrowdWorks,4,1,0
5,Male,Prolific,0,0,0
2,Male,Prolific,5,0,0
3,Female,CrowdWorks,8,1,1
3,Female,CrowdWorks,3,1,1
1,Female,Prolific,7,1,1
1,Male,Prolific,0,1,0
3,Male,CrowdWorks,7,0,0
4,Male,CrowdWorks,6,1,1
1,Male,Prolific,5,1,0
2,Male,CrowdWorks,5,0,1
2,Other,CrowdWorks,3,0,0
3,Female,Prolific,4,1,0
3,Female,Prolific,1,1,0
4,Male,CrowdWorks,7,0,1
3,Female,CrowdWorks,7,0,1
3,Female,Prolific,3,1,0
3,Female,Prolific,1,0,1
1,Female,CrowdWorks,8,2,1
2,Female,CrowdWorks,10,1,1
3,Female,Prolific,7,2,1
5,Female,Prolific,6,3,0
5,Male,CrowdWorks,2,2,0
2,Male,CrowdWorks,10,0,1
2,Male,Prolific,2,0,1
1,Male,Prolific,1,3,0
3,Female,CrowdWorks,2,0,0
2,Male,CrowdWorks,0,2,0
1,Male,Prolific,6,1,0
