category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
Manual Label,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,139150.jpg,女性の顔と男性の後ろ姿,LVIS,139150_うみすずめ_0,Japan,"[196.37674418604652, 61.00000000000001, 265.24651162790684, 265]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,2,CrowdWorks,3,5,5,8,8,0,0d6ca8553971fefd.jpg,ナンバープレート,OpenImages,0d6ca8553971fefd_pompom1212_0,Japan,"[307, 285, 24, 132]"
Manual Label,"[1, 0, 1, 0, 1, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,6,Prolific,2,7,3,10,6,1,189806.jpg,Cat,LVIS,189806_6060fb525f262e237d167361_0,UK,"[121, 157, 108, 119]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,3,Prolific,5,9,3,7,8,1,107339.jpg,Person's face,LVIS,107339_5a577d25eedc320001425fd2_0,UK,"[140, 16, 36, 25]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,118811.jpg,顔,LVIS,118811_himawari252525_0,Japan,"[36, 61, 232, 254]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,118811.jpg,Face,LVIS,118811_5f72adea4576d21f8ac889a0_0,UK,"[80, 182, 140, 137]"
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,04a27da7e880ddcd.jpg,犬のリード,OpenImages,04a27da7e880ddcd_rutiruti_0,Japan,"[336, 9, 105, 210]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,56a690f5c282c6a4.jpg,男性,OpenImages,56a690f5c282c6a4_tot1_00ee_0,Japan,"[937.0000000000001, 11.349280147349795, 96.99999999999996, 157.1361537785659]"
Manual Label,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,049e7e84b7055f7f.jpg,DOG OWNERS,OpenImages,049e7e84b7055f7f_U_tree_0,Japan,"[184.3282828282826, 1.4527073393784804, 720.343434343433, 230.0945853212428]"
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,8,Prolific,4,7,9,6,6,1,121316.jpg,outside view through window,LVIS,121316_5f6625babba0d40a310764bc_0,UK,"[159.99999999999926, 129.45624999999995, 214.99999999999935, 203.0874999999996]"
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,2,5,4,10,3,0,107226.jpg,催し物,LVIS,107226_kasasagi7_0,Japan,"[5, 8, 469, 621]"
Manual Label,"[0, 0, 0, 0, 1, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,7ae56b9a673b49cb.jpg,人,OpenImages,7ae56b9a673b49cb_bono045_0,Japan,"[481, 737, 279, 91]"
Manual Label,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,8,CrowdWorks,5,6,6,8,6,1,202099.jpg,男性の顔,LVIS,202099_paraiso_0,Japan,"[52, 28, 425, 228]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,9,Prolific,4,8,8,10,6,3,014d85b26445629d.jpg,name of child,OpenImages,014d85b26445629d_6306493316275e620f27ddd6_0,UK,"[104, 458, 55, 55]"
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_bono045_0,Japan,"[233.84482758620686, 218.73914709207384, 49.31034482758618, 155.52170581585204]"
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_bono045_1,Japan,"[288.99999999999983, 226.73514738958428, 22.999999999999996, 148.52970522083154]"
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_bono045_2,Japan,"[309.71503692624105, 216.00000000000006, 53.56992614751786, 157.99999999999986]"
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_bono045_3,Japan,"[362.17849483330065, 227.9999999999998, 38.64301033339864, 147.9999999999999]"
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_bono045_4,Japan,"[401.95494599638937, 221.99999999999994, 45.09010800722088, 155.9999999999999]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,124786.jpg,パートナー,LVIS,124786_hemutetu_0,Japan,"[260, 120, 120, 94]"
Manual Label,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,124786.jpg,カップル,LVIS,124786_hemutetu_1,Japan,"[102, 102, 321, 519]"
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,Face,LVIS,140640_yurikaf7021_0,Japan,"[125, 65, 175, 132]"
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,face2,LVIS,140640_yurikaf7021_1,Japan,"[313, 61, 120, 121]"
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,face2,LVIS,140640_yurikaf7021_2,Japan,"[486, 78, 121, 121]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,Man,LVIS,191342_6062d142077e1d0ec0c9361a_0,UK,"[147, 74, 67, 71]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",42,Male,4,CrowdWorks,5,4,7,10,5,1,124803.jpg,顔,LVIS,124803_1980taka0616_0,Japan,"[53, 339, 62, 62]"
Manual Label,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,102757.jpg,顏,LVIS,102757_minmi-o_0,Japan,"[110, 0, 261, 193]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,334813.jpg,Documents,LVIS,334813_63f7a5deac4297e1953b71c2_0,UK,"[1, 486, 396, 149]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",22,Female,6,CrowdWorks,8,7,7,4,8,2,152650.jpg,顔,LVIS,152650_Haru06_0,Japan,"[277, 21, 156, 162]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,1,Prolific,6,4,7,8,9,1,104564.jpg,name,LVIS,104564_5c43501db00b3300018f44ed_0,UK,"[144, 37, 314, 275]"
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,137967.jpg,写真,LVIS,137967_tot1_00ee_0,Japan,"[201.8210970716459, -22.171319580503727, 185.54497410136156, 80.60661211610423]"
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,137967.jpg,オブジェクト,LVIS,137967_tot1_00ee_1,Japan,"[283, 90, 78, 49]"
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,137967.jpg,オブジェクト,LVIS,137967_tot1_00ee_2,Japan,"[101.99999999999994, 292.1833757028023, 70.99999999999994, 58.8639593253099]"
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,137967.jpg,オブジェクト,LVIS,137967_tot1_00ee_3,Japan,"[22.750237370749105, 150.23543869761622, 90, 43]"
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",29,Male,9,Prolific,3,6,7,8,8,4,731173d27e06b210.jpg,Potential location logo,OpenImages,731173d27e06b210_64012d43d30e0fdefe7ad5d2_0,UK,"[11, 23, 194, 212]"
