category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
Manual Label,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,139150.jpg,女性の顔と男性の後ろ姿,LVIS,139150_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,2,CrowdWorks,3,5,5,8,8,0,0d6ca8553971fefd.jpg,ナンバープレート,OpenImages,0d6ca8553971fefd_0,Japan
Manual Label,"[1, 0, 1, 0, 1, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,6,Prolific,2,7,3,10,6,1,189806.jpg,Cat,LVIS,189806_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,3,Prolific,5,9,3,7,8,1,107339.jpg,Person's face,LVIS,107339_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,118811.jpg,顔,LVIS,118811_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,118811.jpg,Face,LVIS,118811_0,White British
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,04a27da7e880ddcd.jpg,犬のリード,OpenImages,04a27da7e880ddcd_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,56a690f5c282c6a4.jpg,男性,OpenImages,56a690f5c282c6a4_0,Japan
Manual Label,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,049e7e84b7055f7f.jpg,DOG OWNERS,OpenImages,049e7e84b7055f7f_0,Japan
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,8,Prolific,4,7,9,6,6,1,121316.jpg,outside view through window,LVIS,121316_0,British
