category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",20,Female,2,Prolific,4,7,6,8,8,2,175121.jpg,license_plate,LVIS,175121_license_plate,United Kingdom
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",20,Female,2,Prolific,4,7,6,8,8,2,175121.jpg,bus_(vehicle),LVIS,175121_bus_(vehicle),United Kingdom
Clothing,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_Clothing,Japan
Man,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_Man,Japan
Clothing,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_Clothing,Japan
Man,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_Man,Japan
Clothing,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_Clothing,British
Man,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_Man,British
sofa,"[1, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",37,Female,7,CrowdWorks,6,4,7,7,10,0,173825.jpg,sofa,LVIS,173825_sofa,Japan
sofa,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,173825.jpg,sofa,LVIS,173825_sofa,Japan
sofa,"[1, 0, 1, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",21,Male,3,Prolific,3,6,6,7,9,1,173825.jpg,sofa,LVIS,173825_sofa,British
sofa,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,7,Prolific,5,7,9,7,9,1,173825.jpg,sofa,LVIS,173825_sofa,English
Bronze sculpture,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,151f9892b4cd5ba3.jpg,Bronze sculpture,OpenImages,151f9892b4cd5ba3_Bronze sculpture,Japan
