category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id,sharingOwner,sharingOthers
Person,"[0, 0, 0, 0, 1, 0]",2,,53,Male,CrowdWorks,7,5,9,6,6,d8fbeafad402da5b_Woman,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]"
Screen,"[1, 0, 1, 1, 0, 0]",6,,53,Male,CrowdWorks,7,5,9,6,6,136600_laptop_computer,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Printed Material,"[0, 0, 0, 0, 1, 0]",4,,53,Male,CrowdWorks,7,5,8,6,6,185291_tag,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 1, 0, 0, 0, 0]",2,,38,Female,CrowdWorks,4,6,6,7,7,119516_person,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Printed Material,"[0, 0, 0, 1, 1, 0]",5,,53,Male,CrowdWorks,7,5,8,6,6,191342_notebook,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,50,Male,CrowdWorks,7,7,7,4,6,141382_person,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,35,Male,CrowdWorks,2,3,5,9,8,5b5f5c5c05f700b3_Human face,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,35,Male,CrowdWorks,2,3,5,9,8,5b5f5c5c05f700b3_Human head,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,35,Male,CrowdWorks,2,3,5,9,8,5b5f5c5c05f700b3_Woman,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,35,Male,CrowdWorks,2,3,5,9,8,5b5f5c5c05f700b3_Human hair,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,35,Male,CrowdWorks,2,3,5,9,8,5b5f5c5c05f700b3_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Pet,"[1, 0, 0, 0, 0, 0]",4,,46,Male,CrowdWorks,4,5,5,9,3,104510_cat,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,35,Female,CrowdWorks,5,5,7,6,7,66368d8f0c538ba7_Human head,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,27c41bbdb49d6f5f_Human face,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,27c41bbdb49d6f5f_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,27c41bbdb49d6f5f_Human head,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Place Identifier,"[0, 1, 0, 0, 0, 0]",3,,52,Female,CrowdWorks,8,7,8,6,8,27c41bbdb49d6f5f_Office building,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,27c41bbdb49d6f5f_Man,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",4,,50,Female,CrowdWorks,4,4,6,6,8,2110e5d8ca7e5a99_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,2,9,3,6,8,119604_license_plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 1, 0]",5,,53,Male,CrowdWorks,7,5,9,6,6,10651d2876cd50d8_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,3,4,6,8,8,36f8e72cc0c8a851_Human body,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,3,4,6,8,8,36f8e72cc0c8a851_Human head,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,3,4,6,8,8,36f8e72cc0c8a851_Man,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,35,Female,CrowdWorks,5,5,7,6,7,1076753c4c6ddb22_Human face,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,35,Female,CrowdWorks,5,5,7,6,7,1076753c4c6ddb22_Human head,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,35,Female,CrowdWorks,5,5,7,6,7,1076753c4c6ddb22_Man,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Clothing,"[1, 1, 1, 1, 1, 0]",5,,42,Female,CrowdWorks,3,4,5,7,8,283dafebe225590d_Clothing,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",1,,39,Male,CrowdWorks,5,4,5,8,5,0f4bfc46402a9f52_Vehicle registration plate,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,47,Male,CrowdWorks,4,4,5,8,7,0a8657e8b5c9d7bb_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",5,,47,Male,CrowdWorks,4,4,5,8,7,0a8657e8b5c9d7bb_Human body,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,47,Male,CrowdWorks,4,4,5,8,7,0a8657e8b5c9d7bb_Human head,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Human face,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Accessory,"[0, 0, 0, 0, 0, 1]",0,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Glasses,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Girl,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 0, 1]",0,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Human nose,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Human head,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 0, 1]",0,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Human eye,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Boy,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Woman,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 1, 1, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,0319faa662ff5d06_Man,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Electronic Devices,"[0, 1, 0, 1, 0, 0]",0,,39,Male,CrowdWorks,5,4,5,8,5,10831_antenna,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]"
Toy,"[1, 0, 0, 1, 0, 0]",6,,48,Female,CrowdWorks,4,3,9,5,9,233362_toy,"[0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Place Identifier,"[0, 0, 1, 1, 1, 0]",4,,39,Male,CrowdWorks,5,4,5,8,5,117993_banner,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]"
