category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,id
Person,"[0, 0, 0, 0, 1, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",53,Male,CrowdWorks,7,5,9,6,6,2,d8fbeafad402da5b_Woman
Screen,"[1, 0, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,9,6,6,2,136600_laptop_computer
Printed Material,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,185291_tag
Person,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,4,6,6,7,7,1,119516_person
Printed Material,"[0, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,191342_notebook
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,7,7,7,4,6,1,141382_person
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Male,CrowdWorks,2,3,5,9,8,0,5b5f5c5c05f700b3_Human face
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Male,CrowdWorks,2,3,5,9,8,0,5b5f5c5c05f700b3_Human head
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Male,CrowdWorks,2,3,5,9,8,0,5b5f5c5c05f700b3_Woman
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Male,CrowdWorks,2,3,5,9,8,0,5b5f5c5c05f700b3_Human hair
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Male,CrowdWorks,2,3,5,9,8,0,5b5f5c5c05f700b3_Human body
Pet,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,4,5,5,9,3,1,104510_cat
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,5,5,7,6,7,1,66368d8f0c538ba7_Human head
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,27c41bbdb49d6f5f_Human face
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,27c41bbdb49d6f5f_Human body
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,27c41bbdb49d6f5f_Human head
Place Identifier,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,27c41bbdb49d6f5f_Office building
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,27c41bbdb49d6f5f_Man
Person,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,CrowdWorks,4,4,6,6,8,0,2110e5d8ca7e5a99_Human face
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,2,9,3,6,8,0,119604_license_plate
Person,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,9,6,6,2,10651d2876cd50d8_Human body
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,36f8e72cc0c8a851_Human body
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,36f8e72cc0c8a851_Human head
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,36f8e72cc0c8a851_Man
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,5,5,7,6,7,1,1076753c4c6ddb22_Human face
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,5,5,7,6,7,1,1076753c4c6ddb22_Human head
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,5,5,7,6,7,1,1076753c4c6ddb22_Man
Clothing,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,3,4,5,7,8,1,283dafebe225590d_Clothing
